"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"849","2/25/23 3:40","2/25/23 3:48","R_3CzN4AIEHOFp8l3","USA",6,"SystemJust",0,1.25,19.25,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",1,1,2,1,NA,20,NA,19,NA,20,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,61,40,65,4,7,"1,2,3,4,5,6,7",4,3,5.584,60.125,52.5,0.619660000000003,19.28015,2.761816,1.151975,30.61966,-29.38034,0,-0.5,0.5,1.25,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,849,1,NA,0
"850","2/25/23 1:50","2/25/23 3:54","R_2PtJnRvqxIlwG5A","USA",1,"Control",1,100,96.55555556,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,100,69,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,0,0,100,0,0,100,0,100,100,100,96,NA,NA,100,NA,NA,NA,NA,NA,NA,1,35,87,22,3,6,"1,2,3,4,5,6,7",9,97,32.449,1116.748,54.5,2.61966,-6.71985,1.761816,0.151975,32.61966,-27.38034,0,-0.5,-0.5,100,96.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,850,1,NA,0
"851","2/25/23 2:56","2/25/23 4:56","R_3g2fSOHk7o3wVsb","USA",1,"Control",8,14.25,26.66666667,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",57,0,0,0,0,30,10,10,0,90,10,90,0,20,10,5,70,10,90,90,80,40,30,70,30,30,30,90,30,90,30,90,30,NA,NA,NA,50,NA,NA,NA,NA,NA,1,60,88,94,3,5,"1,2,3,4,5,6,7",7,70,36.164,668.909,91,39.11966,18.28015,0.761816,0.151975,69.11966,9.11966,0,-0.5,-0.5,14.25,26.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,851,1,NA,0
"852","11/29/22 6:33","11/29/22 6:56","R_3ixx1WegphfPZvR","USA",6,"SystemJust",1,85.5,71.44444444,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",80,81,81,100,80,75,81,69,79,77,86,64,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,12,17,3,2,"1,2,3,5,6,7",3,100,16.749,270.655,14.5,-37.38034,-21.71985,-2.238184,0.151975,-7.38034,-67.38034,1,0.5,0.5,85.5,71.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5157,0,NA,1
"853","11/30/22 0:30","11/30/22 0:44","R_2w5GnstMNexiASj","USA",6,"SystemJust",2,93.75,61.11111111,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",96,97,88,94,10,75,90,80,30,90,70,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,67,38,45,3,4,"3,4,5,6,7",4,92,23.321,121.407,41.5,-10.38034,25.28015,-0.238184,0.151975,19.61966,-40.38034,0,-0.5,0.5,93.75,61.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5158,0,NA,1
"854","11/30/22 1:14","11/30/22 1:29","R_2y7rfQWSO0C3N8X","USA",1,"Control",8,94.25,90.22222222,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",99,88,92,98,100,50,95,100,100,98,94,100,75,100,70,86,73,88,100,89,82,81,85,89,77,92,93,87,91,83,57,69,85,NA,NA,NA,NA,85,NA,NA,NA,NA,1,35,15,10,4,7,"1,2,3,5,6,7",8,89,21.759,70.926,12.5,-39.38034,-6.71985,2.761816,1.151975,-9.38034,-69.38034,0,-0.5,-0.5,94.25,90.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5159,0,NA,1
"855","12/3/22 16:50","12/3/22 17:18","R_BKaI2vomCRBFnC9","USA",6,"SystemJust",8,98.5,89.22222222,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,94,100,85,82,87,91,88,100,95,91,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,18,11,4,6,"1,2,3,4,5,6,7",10,100,15.081,51.304,14.5,-37.38034,-6.71985,1.761816,1.151975,-7.38034,-67.38034,0,-0.5,0.5,98.5,89.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5160,0,NA,1
"856","12/4/22 3:19","12/4/22 3:50","R_2SxncmzwI0GpR9v","USA",1,"Control",8,9.75,24.33333333,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",4,14,12,9,1,46,1,12,2,100,6,50,1,23,5,5,86,51,90,90,80,85,0,2,0,0,0,52,48,46,53,47,50,NA,NA,NA,NA,NA,NA,NA,NA,11,2,53,100,100,2,3,"1,2,3,4,5,6,7",3,55,18.091,371.692,100,48.11966,11.28015,-1.238184,-0.848025,78.11966,18.11966,1,0.5,-0.5,9.75,24.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5161,1,NA,0
"857","12/4/22 3:52","12/4/22 4:03","R_2aeJXiMTx6Ob0bR","USA",6,"SystemJust",0,100,100,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42,28,24,3,6,"1,2,3,5,6,7",7,96,7.5,106.514,26,-25.88034,0.280149999999999,1.761816,0.151975,4.11966,-55.88034,0,-0.5,0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5162,0,NA,1
"858","12/4/22 10:22","12/4/22 10:36","R_2B8Jcsz2ulIjUiF","USA",6,"SystemJust",8,96.25,14.77777778,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,95,96,94,4,5,3,7,4,94,4,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,36,82,87,4,5,"1,2,3,4,5,6,7",10,90,22.1,51.389,84.5,32.61966,-5.71985,0.761816,1.151975,62.61966,2.61966,1,0.5,0.5,96.25,14.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5163,1,NA,0
"859","12/5/22 0:24","12/5/22 0:33","R_3p3lYA6AkNJxayn","USA",6,"SystemJust",0,100,100,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,55,15,15,3,5,"1,2,3,4,5,6,7",6,85,15.199,154.292,15,-36.88034,13.28015,0.761816,0.151975,-6.88034,-66.88034,1,0.5,0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5164,0,NA,1
"860","12/6/22 0:36","12/6/22 0:54","R_12hG3uWtBSIO5d3","USA",6,"SystemJust",0,100,68.33333333,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,100,56,70,61,50,100,65,65,48,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,35,7,10,4,7,"1,2,3,4,5,6,7",9,64,24.566,48.948,8.5,-43.38034,-6.71985,2.761816,1.151975,-13.38034,-73.38034,1,0.5,0.5,100,68.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5165,0,NA,1
"861","12/7/22 8:51","12/7/22 9:16","R_2DOcl0ZLDEXQYJd","USA",6,"SystemJust",8,100,100,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,100,100,4,6,"1,2,3,4,5,6,7",10,100,10.363,82.9,100,48.11966,-1.71985,1.761816,1.151975,78.11966,18.11966,0,-0.5,0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5166,1,NA,0
"862","12/9/22 10:20","12/9/22 10:44","R_XnD1PAuGKL5yJRn","USA",1,"Control",8,77.5,76.22222222,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",72,74,85,79,68,87,74,86,76,69,81,79,66,81,81,90,81,85,82,87,83,80,78,89,81,95,86,89,88,89,80,70,89,NA,NA,NA,NA,NA,NA,91,NA,NA,1,35,87,83,4,7,"1,2,5,6,7",2,89,5.801,74.911,85,33.11966,-6.71985,2.761816,1.151975,63.11966,3.11966,0,-0.5,-0.5,77.5,76.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5167,1,NA,0
"863","12/9/22 13:08","12/9/22 13:19","R_1lgTacSf4O7rxRi","USA",6,"SystemJust",0,33,62.55555556,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",26,56,20,30,44,72,100,94,52,44,59,57,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72,100,100,2,3,"1,2,3,4,5,6,7",4,53,20.802,46.088,100,48.11966,30.28015,-1.238184,-0.848025,78.11966,18.11966,1,0.5,0.5,33,62.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5168,1,NA,0
"864","12/9/22 16:22","12/9/22 16:28","R_sBhEQy32vkUWN7r","USA",1,"Control",0,70.25,48,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",44,77,82,78,2,39,99,92,2,99,20,77,2,67,63,52,59,51,29,24,24,25,35,97,88,40,2,40,47,37,36,47,52,34,NA,NA,NA,NA,NA,NA,NA,NA,2,40,50,50,3,5,"1,2,3,5,6,7",8,53,5.163,116.31,50,-1.88034,-1.71985,0.761816,0.151975,28.11966,-31.88034,1,0.5,-0.5,70.25,48,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5169,NA,NA,NA
"865","12/10/22 12:29","12/10/22 12:34","R_2TmYQ7vBMWdmlU0","USA",6,"SystemJust",0,75.75,75.22222222,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",67,70,76,90,85,75,80,70,72,90,66,66,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,71,82,4,8,"2",6,85,14.168,69.61,76.5,24.61966,-11.71985,3.761816,1.151975,54.61966,-5.38034,0,-0.5,0.5,75.75,75.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5170,1,NA,0
"866","12/10/22 15:09","12/10/22 15:33","R_2atQVcd2fCr9YUq","USA",1,"Control",8,100,89.66666667,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,65,95,97,100,85,100,100,100,65,96,98,73,98,98,100,100,98,98,97,3,1,11,6,98,1,99,99,100,75,NA,NA,NA,NA,NA,91,NA,NA,NA,2,70,15,14,3,5,"1,2,3,4,5,6,7",5,96,14.216,258.262,14.5,-37.38034,28.28015,0.761816,0.151975,-7.38034,-67.38034,1,0.5,-0.5,100,89.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5171,0,NA,1
"867","12/10/22 15:54","12/10/22 16:05","R_33Dt7bAnRh7qGrA","USA",1,"Control",8,51,59.11111111,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",52,48,45,59,43,59,47,60,79,61,54,53,76,71,75,84,73,80,82,100,85,69,82,71,91,70,76,71,99,67,64,79,80,83,NA,NA,NA,NA,NA,NA,NA,NA,2,39,79,67,2,5,"3,5,6,7",6,66,8.907,36.142,73,21.11966,-2.71985,0.761816,-0.848025,51.11966,-8.88034,1,0.5,-0.5,51,59.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5172,1,NA,0
"868","12/10/22 17:19","12/10/22 17:51","R_3k7XjuaEJbTaf2g","USA",6,"SystemJust",0,11.75,5.777777778,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",21,12,6,8,5,5,3,7,8,3,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,71,65,67,3,4,"1,2,3,4,5,7",7,11,17.274,165.695,66,14.11966,29.28015,-0.238184,0.151975,44.11966,-15.88034,0,-0.5,0.5,11.75,5.77777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5173,1,NA,0
"869","12/10/22 18:51","12/10/22 19:03","R_3EKgfBliU3DrCT1","USA",6,"SystemJust",1,100,87.66666667,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,100,100,77,100,100,71,100,100,100,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,44,78,4,5,"3,4,5,6,7",7,100,58.274,114,61,9.11966,18.28015,0.761816,1.151975,39.11966,-20.88034,1,0.5,0.5,100,87.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5174,1,NA,0
"870","12/10/22 18:43","12/10/22 19:14","R_2aKaMWXPZK8jF16","USA",1,"Control",8,96.75,88,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",89,98,100,100,100,100,98,100,100,100,100,91,3,96,100,78,100,100,100,100,100,100,1,3,2,2,1,100,2,100,92,97,77,NA,NA,NA,NA,NA,84,NA,NA,NA,1,66,7,13,3,3,"1,2,3,4,5,6,7",3,91,14.248,285.583,10,-41.88034,24.28015,-1.238184,0.151975,-11.88034,-71.88034,0,-0.5,-0.5,96.75,88,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5175,0,NA,1
"871","12/10/22 20:10","12/10/22 20:23","R_2EGhAaHJGS1gpLO","USA",6,"SystemJust",4,72,69.88888889,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",57,77,76,78,66,78,82,84,46,85,79,79,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,15,14,3,NA,"1,5,6",6,79,5.816,63.761,14.5,-37.38034,-15.71985,NA,0.151975,-7.38034,-67.38034,1,0.5,0.5,72,69.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5176,0,NA,1
"872","12/10/22 20:21","12/10/22 20:44","R_2CCBPMbivZQjFMe","USA",6,"SystemJust",8,56.5,61.11111111,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",55,56,57,58,50,50,50,50,50,100,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,51,50,3,NA,"1,2,3,4,5,6,7",6,50,30.36,179.67,50.5,-1.38034,8.28015,NA,0.151975,28.61966,-31.38034,0,-0.5,0.5,56.5,61.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5177,1,NA,0
"873","12/10/22 21:34","12/10/22 21:44","R_2DZXmefJR3E4cbd","USA",6,"SystemJust",0,81.5,83.11111111,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",82,79,78,87,80,78,89,79,78,85,90,95,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,53,78,38,2,3,"1,2,3,4,5,6,7",4,79,13.539,122.239,58,6.11966,11.28015,-1.238184,-0.848025,36.11966,-23.88034,1,0.5,0.5,81.5,83.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5178,1,NA,0
"874","12/10/22 22:13","12/10/22 22:38","R_QfvpuQwW2WK1f4R","USA",1,"Control",8,100,100,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,1,41,100,100,2,7,"1,2,3,4,5,6,7",10,100,11.311,107.045,100,48.11966,-0.719850000000001,2.761816,-0.848025,78.11966,18.11966,0,-0.5,-0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5179,1,NA,0
"875","12/11/22 0:47","12/11/22 1:06","R_bJzdfVkd1oXRli9","USA",1,"Control",3,84.5,66.55555556,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",83,82,73,100,37,53,100,95,54,100,76,55,29,86,94,57,86,77,91,100,78,67,18,100,90,10,15,48,12,64,16,54,79,NA,NA,78,NA,NA,NA,NA,NA,NA,2,38,87,57,2,2,"2,3,4,5,6,7",7,86,36.668,233.893,72,20.11966,-3.71985,-2.238184,-0.848025,50.11966,-9.88034,1,0.5,-0.5,84.5,66.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5180,1,NA,0
"876","12/11/22 5:35","12/11/22 5:54","R_3RsgayFiZAesBfN","USA",1,"Control",8,84.25,95.77777778,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",91,82,83,81,93,98,97,91,93,98,96,98,98,50,51,2,100,96,99,98,98,98,98,98,97,98,98,99,99,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,97,1,73,85,84,3,4,"1,2,3,4,5,6,7",4,74,19.385,262.083,84.5,32.61966,31.28015,-0.238184,0.151975,62.61966,2.61966,0,-0.5,-0.5,84.25,95.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,5181,1,NA,0
